ID,Year,Position,Label,BPM,Mode,Tonic,Length,Number of Note Events,Tonality,MIC,Pitch STD,MIS,Onset Density,nPVI,RIC,Type
1965_05_1,1965.0,5,verse,95.0,Major,Db,18.91,33.0,0.79,4.9330673,4.51,3.28,1.74,47.77,2.5493655,verse
1965_05_2,1965.0,5,prechorus,95.0,Major,Db,12.61,18.0,0.86,4.9065228,3.01,2.18,1.43,43.92,2.9755437,prechorus
1965_05_3,1965.0,5,chorus,95.0,Major,Db,20.84,33.0,0.87,5.287094,3.3,2.56,1.58,48.12,2.4531507,chorus
1965_05_4,1965.0,5,bridge,95.0,Major,Db,36.0,61.0,0.82,3.9199336,3.21,1.32,1.69,29.6,2.4792802,bridge
1966_01_1,1966.0,1,chorus,112.0,Minor,Db,34.18,44.0,0.83,3.889974,2.8,2.09,1.29,41.76,2.1112902,chorus
1966_01_2,1966.0,1,verse,112.0,Minor,Db,34.18,52.0,0.73,3.880369,3.08,2.43,1.52,34.53,2.633306,verse
1966_02_1,1966.0,2,verse,124.0,Major,G,13.54,24.0,0.69,3.251599,1.73,2.09,1.77,34.78,2.7806187,verse
1966_02_2,1966.0,2,prechorus,124.0,Major,G,13.54,18.0,0.71,4.6103354,2.28,2.35,1.33,39.22,2.4619172,prechorus
1966_02_3,1966.0,2,chorus,124.0,Major,G,37.23,41.0,0.44,2.3179867,0.62,0.55,1.1,28.33,3.341128,chorus
1966_02_4,1966.0,2,outro,124.0,Major,G,21.28,40.0,0.55,3.082551,1.49,1.08,1.88,17.09,2.4982748,outro
1966_03_1,1966.0,3,verse,97.0,Minor,D,19.79,46.0,0.76,3.560324,2.87,2.4,2.32,36.02,2.4347172,verse
1966_03_2,1966.0,3,chorus,97.0,Minor,D,17.94,38.0,0.61,3.5471923,2.33,2.16,2.12,26.97,2.0945709,chorus
1966_03_3,1966.0,3,outro,97.0,Minor,D,14.54,45.0,0.73,2.6515965,1.72,1.27,3.1,16.97,1.3501372,outro
1966_04_1,1966.0,4,chorus,99.0,Major,C,21.11,53.0,0.75,3.6009283,3.44,1.25,2.51,51.39,2.4495928,chorus
1966_04_2,1966.0,4,break,99.0,Major,C,8.79,50.0,0.64,2.0328245,1.98,1.47,5.69,8.8,0.6885637,break
1966_05_1,1966.0,5,verse,120.0,Minor,Eb,29.12,55.0,0.63,3.0915504,2.26,2.39,1.89,69.67,2.1085725,verse
1966_05_2,1966.0,5,chorus,120.0,Minor,Eb,17.67,28.0,0.57,3.3035204,2.16,2.22,1.58,84.52,3.3133354,chorus
1967_01_1,1967.0,1,verse,97.0,Major,E,28.38,38.0,0.72,3.923957,2.81,1.89,1.34,60.83,3.5157683,verse
1967_01_2,1967.0,1,prechorus,97.0,Major,E,18.36,28.0,0.64,4.9603853,2.97,1.89,1.52,39.25,2.655389,prechorus
1967_01_3,1967.0,1,chorus,97.0,Major,E,19.75,39.0,0.66,4.055076,3.18,2.66,1.98,40.8,2.4260428,chorus
1967_02_1,1967.0,2,verse,139.0,Minor,A,12.3,39.0,0.92,3.4661076,3.39,1.84,3.17,17.54,1.6381681,verse
1967_02_2,1967.0,2,chorus,139.0,Minor,A,15.54,39.0,0.52,3.071344,1.48,1.16,2.51,33.68,2.024808,chorus
1967_03_1,1967.0,3,verse,120.0,Major,G,47.75,102.0,0.8,2.556415,3.9,2.8,2.14,13.53,1.3566027,verse
1967_04_1,1967.0,4,verse,133.0,Major,F,14.44,38.0,0.78,2.5412035,2.95,2.97,2.63,53.15,1.7888689,verse
1967_04_2,1967.0,4,chorus,133.0,Major,F,19.85,29.0,0.81,4.643971,3.63,3.18,1.46,63.41,2.2635825,chorus
1967_05_1,1967.0,5,verse,160.0,Major,C,21.38,42.0,0.72,3.2755723,2.24,1.1,1.96,47.48,2.617132,verse
1967_05_2,1967.0,5,chorus,160.0,Major,C,20.62,35.0,0.71,3.6161594,3.15,1.94,1.7,61.48,2.715466,chorus
1967_05_3,1967.0,5,bridge,160.0,Major,C,9.38,21.0,0.69,3.7885096,2.53,1.4,2.24,38.67,2.3864288,bridge
1968_01_1,1968.0,1,verse,74.0,Major,Bb,27.57,38.0,0.91,5.3368435,3.86,2.24,1.38,33.51,2.3099449,verse
1968_01_2,1968.0,1,chorus,74.0,Major,Bb,30.81,47.0,0.78,3.3588912,3.4,2.87,1.53,71.28,2.564921,chorus
1968_01_3,1968.0,1,outro,74.0,Major,Bb,11.35,14.0,0.86,4.3363233,4.1,2.54,1.23,101.65,4.413735,outro
1968_02_1,1968.0,2,,104.0,Major,G,17.88,32.0,0.84,4.0190344,2.73,2.1,1.79,43.99,2.651967,
1968_02_2,1968.0,2,,104.0,Major,G,18.32,16.0,0.91,5.715846,2.69,2.8,0.87,73.06,4.2474127,
1968_03_1,1968.0,3,verse,93.0,Major,G,16.77,40.0,0.57,3.975272,2.14,2.38,2.38,52.89,2.9112601,verse
1968_03_2,1968.0,3,chorus,93.0,Major,G,20.0,25.0,0.5,3.9045768,1.52,1.33,1.25,96.83,3.5889034,chorus
1968_04_1,1968.0,4,verse,104.0,Major,D,17.68,34.0,0.57,3.6884747,2.1,0.91,1.92,46.06,1.9561595,verse
1968_04_2,1968.0,4,chorus,104.0,Major,D,14.78,30.0,0.74,4.033094,2.81,1.66,2.03,42.76,1.6508117,chorus
1968_04_3,1968.0,4,bridge,104.0,Major,D,17.71,40.0,0.66,3.9204628,3.67,2.59,2.26,34.53,1.8824619,bridge
1968_05_1,1968.0,5,chorus,126.0,Major,F,14.74,42.0,0.77,2.9721227,2.27,1.2,2.85,27.64,1.680515,chorus
1968_05_2,1968.0,5,verse,126.0,Major,F,30.45,62.0,0.8,3.3075793,3.44,1.85,2.04,33.04,2.0460582,verse
1969_01_1,1969.0,1,chorus,122.0,Major,D,13.92,20.0,0.84,5.1732187,3.36,3.16,1.44,46.62,3.1228328,chorus
1969_01_2,1969.0,1,verse,122.0,Major,D,15.42,40.0,0.71,2.6525652,1.44,0.95,2.59,38.03,1.3605938,verse
1969_01_3,1969.0,1,prechorus,122.0,Major,D,30.5,84.0,0.74,2.2793903,4.05,2.17,2.75,27.79,1.7656759,prechorus
1969_02_1,1969.0,2,verse,118.0,Major,G,16.4,34.0,0.77,3.3319747,1.87,1.42,2.07,67.26,3.033433,verse
1969_02_2,1969.0,2,chorus,118.0,Major,G,15.76,27.0,0.72,4.8010287,2.82,2.08,1.71,66.56,2.55459,chorus
1969_02_3,1969.0,2,verse,118.0,Major,G,18.31,57.0,0.82,3.6579912,5.21,2.54,3.11,40.71,2.234088,verse
1969_02_4,1969.0,2,,118.0,Major,G,11.69,14.0,0.59,4.194809,1.73,1.69,1.2,71.0,2.706627,
1969_02_5,1969.0,2,,118.0,Major,G,11.19,14.0,0.64,4.7696342,1.63,1.31,1.25,64.84,2.7124674,
1969_03_1,1969.0,3,verse,109.0,Major,F,17.03,44.0,0.7,3.9900863,7.99,2.84,2.58,44.78,2.7914312,verse
1969_03_2,1969.0,3,chorus,109.0,Major,F,14.57,43.0,0.79,3.3874855,3.41,2.76,2.95,48.57,2.0914323,chorus
1969_03_3,1969.0,3,verse,109.0,Major,F,25.84,82.0,0.9,3.9634247,3.79,2.14,3.17,56.91,2.5830083,verse
1969_04_1,1969.0,4,verse,120.0,Major,G,30.22,45.0,0.77,3.5823748,4.06,2.45,1.49,30.45,2.386169,verse
1969_04_2,1969.0,4,chorus,120.0,Major,G,14.47,21.0,0.79,5.0963964,3.12,1.95,1.45,37.62,2.8407795,chorus
1969_05_1,1969.0,5,verse,115.0,Major,G,15.64,35.0,0.92,4.2519584,6.01,2.82,2.24,13.92,2.0068412,verse
1969_05_2,1969.0,5,chorus,115.0,Major,G,5.19,9.0,0.63,5.0035267,4.56,2.5,1.73,47.02,3.9843924,chorus
1969_05_3,1969.0,5,postchorus,115.0,Major,G,24.0,55.0,0.78,3.1320102,2.86,2.52,2.29,8.55,1.8568215,postchorus
1970_01_1,1970.0,1,verse,80.0,Major,Eb,46.31,39.0,0.85,4.961333,4.44,2.66,0.84,83.93,4.57725,verse
1970_01_2,1970.0,1,chorus,80.0,Major,Eb,28.5,28.0,0.91,3.9476259,3.42,2.22,0.98,59.61,2.3771093,chorus
1970_02_1,1970.0,2,verse,89.0,Major,G,21.49,24.0,0.84,5.0904737,4.54,4.87,1.12,62.5,3.3834565,verse
1970_02_2,1970.0,2,chorus,89.0,Major,G,17.46,44.0,0.73,3.6701136,4.62,1.12,2.52,59.97,2.2185519,chorus
1970_02_3,1970.0,2,break,89.0,Major,Ab,8.02,9.0,0.88,5.5433025,2.62,1.75,1.12,91.27,4.05688,break
1970_03_1,1970.0,3,intro,108.0,Major,D,48.56,102.0,0.89,2.9496343,4.33,3.28,2.1,44.84,2.0582368,intro
1970_03_2,1970.0,3,verse,92.0,Major,D,33.9,85.0,0.84,3.0488248,3.46,2.19,2.51,35.94,2.2392633,verse
1970_03_3,1970.0,3,outro,92.0,Major,D,48.73,113.0,0.85,2.4488049,3.46,2.32,2.32,44.72,2.4228776,outro
1970_04_1,1970.0,4,verse,106.0,Major,F,18.07,39.0,0.69,4.471777,2.53,2.13,2.16,51.23,2.158299,verse
1970_04_2,1970.0,4,bridge,106.0,Major,F,20.88,39.0,0.66,4.491185,2.84,2.11,1.87,53.89,4.4071164,bridge
1970_05_1,1970.0,5,verse,109.0,Major,Db,16.51,37.0,0.7,4.1791916,3.09,2.67,2.24,55.93,2.6820433,verse
1970_05_2,1970.0,5,chorus,109.0,Major,Db,15.55,28.0,0.58,2.8396733,1.39,1.63,1.8,19.75,2.15279,chorus
1971_01_1,1971.0,1,verse,127.0,Major,D,17.48,46.0,0.84,4.198234,3.74,2.33,2.63,26.81,1.5718296,verse
1971_01_2,1971.0,1,chorus,127.0,Major,D,13.46,24.0,0.68,4.5249524,2.52,2.26,1.78,35.87,2.8404663,chorus
1971_01_3,1971.0,1,bridge,127.0,Major,D,14.17,18.0,0.63,2.8115587,1.15,1.24,1.27,70.36,3.562898,bridge
1971_02a_1,1971.0,2a,verse,129.0,Major,D,12.98,28.0,0.53,3.9733844,1.94,1.48,2.16,54.22,2.5060713,verse
1971_02a_2,1971.0,2a,chorus,129.0,Major,D,28.34,52.0,0.75,4.8453937,3.46,2.76,1.84,58.75,2.6418202,chorus
1971_02b_1,1971.0,2b,verse,138.0,Major,G,28.26,43.0,0.81,4.8811193,3.31,2.24,1.52,44.44,3.3013391,verse
1971_02b_2,1971.0,2b,chorus,138.0,Major,G,16.3,32.0,0.77,4.3091545,2.8,2.26,1.96,25.81,2.5194385,chorus
1971_03a_1,1971.0,3a,chorus,120.0,Minor,G,16.5,38.0,0.65,3.714312,2.41,2.38,2.3,27.27,2.1561007,chorus
1971_03a_2,1971.0,3a,verse,120.0,Minor,G,17.25,34.0,0.76,4.4264526,3.63,3.24,1.97,32.53,2.2497747,verse
1971_03a_3,1971.0,3a,bridge,120.0,Minor,G,17.25,33.0,0.64,4.5914583,3.03,2.94,1.91,57.54,2.3685749,bridge
1971_03b_1,1971.0,3b,verse,104.0,Minor,A,17.02,36.0,0.82,4.096437,2.78,2.74,2.12,42.79,2.00928,verse
1971_03b_2,1971.0,3b,chorus,104.0,Minor,A,23.37,45.0,0.86,4.752383,3.07,2.25,1.93,64.06,1.8937752,chorus
1971_03b_3,1971.0,3b,outro,104.0,Minor,A,13.27,16.0,0.73,5.035417,2.48,2.4,1.21,32.67,3.1173875,outro
1971_04_1,1971.0,4,verse,101.0,Major,C,17.97,51.0,0.82,4.0329924,3.33,2.24,2.84,40.13,2.480058,verse
1971_04_2,1971.0,4,chorus,101.0,Major,C,18.27,50.0,0.78,3.5971267,3.32,2.27,2.74,44.08,2.4517064,chorus
1971_05_1,1971.0,5,verse,69.0,Major,E,26.94,48.0,0.87,4.552986,3.23,1.51,1.78,70.4,3.0918138,verse
1971_05_2,1971.0,5,chorus,69.0,Major,E,53.82,68.0,0.76,3.1516738,3.19,1.21,1.26,64.58,3.2290864,chorus
1972_01_1,1972.0,1,verse,60.0,Major,C,63.8,45.0,0.64,4.3189726,4.55,2.05,0.71,88.32,3.8412452,verse
1972_02_1,1972.0,2,bridge,86.0,Minor,Ab,42.21,110.0,0.73,3.9835415,3.63,2.06,2.61,40.92,2.292253,bridge
1972_02_2,1972.0,2,bridge,86.0,Minor,Ab,17.44,34.0,0.67,4.839016,3.08,2.12,1.95,82.37,2.4979496,bridge
1972_03_1,1972.0,3,verse,138.0,Minor,E,24.17,56.0,0.75,4.370078,3.5,2.13,2.32,39.39,2.2898688,verse
1972_03_2,1972.0,3,prechorus,138.0,Minor,E,29.78,76.0,0.83,4.109788,3.84,2.11,2.55,48.28,2.3002493,prechorus
1972_03_3,1972.0,3,chorus,138.0,Minor,E,19.1,59.0,0.78,3.4603755,3.85,1.72,3.09,38.82,1.9755596,chorus
1972_04_1,1972.0,4,verse,65.0,Major,E,27.69,44.0,0.81,4.151041,2.94,1.63,1.59,75.41,2.734858,verse
1972_04_2,1972.0,4,chorus,65.0,Major,E,32.31,42.0,0.56,3.747652,6.58,2.27,1.3,70.39,2.40818,chorus
1972_05_1,1972.0,5,verse,132.0,Major,C,10.43,24.0,0.78,4.8842216,3.95,2.7,2.3,83.66,2.592989,verse
1972_05_2,1972.0,5,chorus,132.0,Major,C,15.79,29.0,0.73,3.818207,2.36,1.61,1.84,83.06,2.9470465,chorus
1972_05_3,1972.0,5,bridge,132.0,Major,C,15.91,34.0,0.9,4.1914344,3.58,2.0,2.14,69.73,2.858459,bridge
1973_01_1,1973.0,1,verse,88.0,Major,F,25.23,55.0,0.62,4.44793,3.12,1.69,2.18,49.37,2.5535638,verse
1973_01_2,1973.0,1,chorus,88.0,Major,F,31.36,69.0,0.95,5.8073516,3.48,2.76,2.2,55.2,2.5966048,chorus
1973_01_3,1973.0,1,bridge,88.0,Major,F,20.11,32.0,0.71,4.461985,2.96,2.35,1.59,59.86,3.3095665,bridge
1973_02_1,1973.0,2,verse,148.0,Major,G,13.72,35.0,0.57,4.0379577,2.68,1.94,2.55,44.87,2.1820328,verse
1973_02_2,1973.0,2,chorus,148.0,Major,G,13.72,32.0,0.69,4.253085,2.52,1.97,2.33,53.92,2.1301575,chorus
1973_03_1,1973.0,3,chorus,122.0,Minor,F,23.61,47.0,0.78,4.796013,3.82,1.91,1.99,58.75,1.8584741,chorus
1973_03_2,1973.0,3,verse,122.0,Minor,F,23.11,39.0,0.81,4.744499,2.77,1.97,1.69,62.11,2.7371907,verse
1973_04_1,1973.0,4,,84.0,Major,Eb,18.02,30.0,0.7,4.174397,2.57,2.45,1.67,35.86,2.54392,
1973_04_2,1973.0,4,,84.0,Major,Eb,22.71,26.0,0.84,5.193258,7.24,5.0,1.14,66.0,3.3889742,
1973_04_3,1973.0,4,,84.0,Major,Eb,21.37,29.0,0.71,5.033318,2.79,2.04,1.36,51.16,3.0210123,
1973_04_4,1973.0,4,,84.0,Major,Eb,19.59,37.0,0.61,3.9325924,2.37,2.28,1.89,42.72,2.6220574,
1973_04_5,1973.0,4,,84.0,Major,Eb,42.72,53.0,0.77,3.7660477,3.26,2.75,1.24,67.91,3.030122,
1973_04_6,1973.0,4,,84.0,Major,Eb,47.12,81.0,0.74,4.148944,5.86,2.74,1.72,52.79,3.2255788,
1973_04_7,1973.0,4,,84.0,Major,Eb,42.82,74.0,0.77,3.9505334,3.58,2.49,1.73,61.77,2.9785154,
1973_04_8,1973.0,4,,84.0,Major,Eb,52.11,101.0,0.65,3.4589586,2.69,2.21,1.94,52.38,2.7348866,
1973_05_1,1973.0,5,verse,60.0,Major,F,25.57,32.0,0.94,4.7844543,4.25,2.9,1.25,58.25,2.8825185,verse
1973_05_2,1973.0,5,chorus,60.0,Major,F,16.72,13.0,0.79,5.441745,4.56,4.0,0.78,53.49,3.5614424,chorus
1973_05_3,1973.0,5,bridge,60.0,Major,F,32.46,44.0,0.84,4.074825,4.41,2.84,1.36,42.58,2.5012782,bridge
1974_01_1,1974.0,1,verse,69.0,Major,A,23.48,22.0,0.82,5.372646,3.28,2.81,0.94,48.28,2.5490274,verse
1974_01_2,1974.0,1,bridge,69.0,Major,A,26.96,37.0,0.58,3.7906053,2.73,1.47,1.37,32.38,1.474279,bridge
1974_01_3,1974.0,1,outro,69.0,Major,A,38.26,30.0,0.78,4.4182954,5.23,2.83,0.78,92.53,4.689464,outro
1974_02_1,1974.0,2,verse,99.0,Major,F#,42.73,78.0,0.62,2.8174152,2.13,1.27,1.83,51.01,1.8817114,verse
1974_02_2,1974.0,2,chorus,99.0,Major,F#,11.52,26.0,0.78,5.16619,3.25,1.6,2.26,29.33,1.2068967,chorus
1974_03_1,1974.0,3,,97.0,Minor,E,39.43,52.0,0.86,4.626146,3.37,2.06,1.32,47.64,2.7871823,
1974_03_2,1974.0,3,,97.0,Minor,E,34.02,67.0,0.81,5.807352,5.81,3.36,1.97,40.78,1.9202018,
1974_03_3,1974.0,3,,97.0,Minor,E,19.18,23.0,0.67,4.136499,3.01,3.0,1.2,85.11,2.7032757,
1974_03_4,1974.0,3,,97.0,Minor,E,19.79,70.0,0.76,2.174427,4.41,1.59,3.54,14.49,0.9912893,
1974_04_1,1974.0,4,verse,107.0,Minor,B,35.84,75.0,0.81,2.339524,2.68,3.09,2.09,30.39,1.9185995,verse
1974_04_2,1974.0,4,chorus,107.0,Minor,B,16.22,26.0,0.71,3.0787354,2.52,2.56,1.6,56.84,1.8333576,chorus
1974_04_3,1974.0,4,bridge,107.0,Minor,B,16.25,64.0,0.71,1.5165322,1.0,0.51,3.94,24.34,0.98564965,bridge
1974_05_1,1974.0,5,verse,109.0,Major,F#,18.72,52.0,0.69,2.879188,1.43,1.35,2.78,29.41,2.5428069,verse
1974_05_2,1974.0,5,break,109.0,Major,F#,10.46,27.0,0.82,4.359045,2.24,2.0,2.58,45.49,2.464267,break
1974_05_3,1974.0,5,hook,109.0,Major,F#,16.93,40.0,0.8,3.9886131,6.13,3.15,2.36,35.8,2.4423003,hook
1974_05_4,1974.0,5,chorus,109.0,Major,F#,18.17,60.0,0.68,2.132267,1.85,1.56,3.3,6.1,1.7864957,chorus
1975_01_1,1975.0,1,verse,130.0,Major,E,17.99,39.0,0.81,3.9621246,3.43,2.5,2.17,28.42,2.954286,verse
1975_01_2,1975.0,1,chorus,130.0,Major,E,19.9,34.0,0.73,4.3372035,2.3,2.12,1.71,39.26,2.9272985,chorus
1975_01_3,1975.0,1,bridge,130.0,Major,E,15.92,33.0,0.62,3.9974287,3.01,2.25,2.07,46.96,3.0823894,bridge
1975_02_1,1975.0,2,verse,115.0,Major,C,27.65,51.0,0.79,3.782412,4.64,2.0,1.84,45.73,1.9939874,verse
1975_02_2,1975.0,2,prechorus,115.0,Major,C,16.61,30.0,0.66,4.130512,2.54,1.69,1.81,63.81,2.5262625,prechorus
1975_02_3,1975.0,2,chorus,115.0,Major,C,28.13,51.0,0.72,3.180638,3.33,2.38,1.81,50.0,2.16004,chorus
1975_03_1,1975.0,3,verse,125.0,Minor,C,28.8,62.0,0.73,3.115009,3.31,2.21,2.15,9.95,1.8137194,verse
1975_03_2,1975.0,3,chorus,125.0,Minor,C,28.8,57.0,0.56,4.0325894,3.74,2.66,1.98,39.17,2.4349077,chorus
1975_03_3,1975.0,3,postchorus,125.0,Minor,C,36.48,70.0,0.64,4.5389977,4.11,2.87,1.92,37.74,2.6968336,postchorus
1975_04_1,1975.0,4,verse,92.0,Major,Bb,40.43,56.0,0.93,4.094388,3.83,2.62,1.38,61.6,2.746661,verse
1975_04_2,1975.0,4,verse,92.0,Major,Bb,50.54,68.0,0.62,4.113041,2.83,1.7,1.35,50.85,2.822378,verse
1975_05_1,1975.0,5,chorus,69.0,Minor,B,25.65,51.0,0.5,2.8892765,1.56,1.44,1.99,32.93,2.0455935,chorus
1975_05_2,1975.0,5,verse,69.0,Minor,B,26.52,58.0,0.94,4.255715,3.72,2.61,2.19,40.0,2.3092177,verse
1975_05_3,1975.0,5,bridge,69.0,Minor,B,22.61,47.0,0.6,3.784334,2.09,1.37,2.08,32.3,1.9935603,bridge
1976_01_1,1976.0,1,verse,125.0,Major,C,36.69,56.0,0.85,3.2954762,3.57,1.6,1.53,59.17,2.528521,verse
1976_01_2,1976.0,1,chorus,125.0,Major,C,13.55,6.0,0.72,4.3830156,3.86,5.4,0.44,0.0,7.0583515,chorus
1976_01_3,1976.0,1,bridge,125.0,Major,C,19.35,42.0,0.71,3.8308537,2.64,2.0,2.17,37.05,1.8962328,bridge
1976_01_4,1976.0,1,break,125.0,Major,C,30.65,40.0,0.65,2.2379572,5.02,2.92,1.31,96.64,1.938199,break
1976_01_5,1976.0,1,break,125.0,Major,C,45.12,90.0,0.96,1.4154156,3.56,1.99,1.99,49.64,0.8822345,break
1976_02_1,1976.0,2,verse,131.0,Major,F,29.77,53.0,0.83,3.2777607,2.06,1.67,1.78,27.82,2.0330138,verse
1976_02_2,1976.0,2,chorus,131.0,Major,F,27.02,53.0,0.69,3.2897112,3.03,2.6,1.96,39.72,2.4135609,chorus
1976_02_3,1976.0,2,postchorus,131.0,Major,F,11.45,21.0,0.79,4.709746,2.75,2.05,1.83,21.67,1.7869204,postchorus
1976_03_1,1976.0,3,chorus,104.0,Major,D,16.71,32.0,0.7,2.4720533,2.38,2.9,1.92,46.45,1.7807577,chorus
1976_03_2,1976.0,3,verse,104.0,Major,D,27.97,53.0,0.89,4.1511273,4.53,2.52,1.9,36.67,3.0666728,verse
1976_03_3,1976.0,3,bridge,104.0,Major,D,8.36,22.0,0.6,3.2476525,1.9,2.19,2.63,49.52,2.2560253,bridge
1976_03_4,1976.0,3,bridge,104.0,Major,D,17.85,19.0,0.61,4.912503,2.42,3.06,1.06,62.72,2.970789,bridge
1976_04_1,1976.0,4,verse,104.0,Major,C#,16.73,31.0,0.98,4.6130767,3.33,2.83,1.85,51.19,2.9571671,verse
1976_04_2,1976.0,4,chorus,104.0,Major,C#,18.46,36.0,0.78,3.9174602,3.32,2.63,1.95,58.69,2.4941568,chorus
1976_04_3,1976.0,4,bridge,104.0,Major,C#,8.37,27.0,0.56,3.2549698,1.73,1.88,3.23,44.4,2.2420576,bridge
1976_05_1,1976.0,5,verse,109.0,Major,A,35.75,69.0,0.82,2.2298722,3.17,2.71,1.93,14.71,1.3307558,verse
1976_05_2,1976.0,5,prechorus,109.0,Major,A,10.99,30.0,0.65,2.1890762,1.13,1.07,2.73,7.13,1.5292276,prechorus
1976_05_3,1976.0,5,chorus,109.0,Major,A,18.14,39.0,0.78,4.088952,5.4,2.55,2.15,26.32,1.4747411,chorus
1976_05_4,1976.0,5,outro,109.0,Major,A,19.53,51.0,0.85,3.4679034,2.58,2.58,2.61,16.0,1.7286006,outro
1977_01_1,1977.0,1,verse,91.0,Major,B,20.39,30.0,0.66,4.293694,2.85,2.79,1.47,60.59,3.2658646,verse
1977_01_2,1977.0,1,verse,91.0,Major,B,21.05,33.0,0.79,4.3050466,3.44,2.5,1.57,59.55,3.0526109,verse
1977_01_3,1977.0,1,chorus,91.0,Major,B,16.44,27.0,0.76,5.3324046,5.0,2.35,1.64,49.16,3.495311,chorus
1977_02_1,1977.0,2,verse,97.0,Major,A,20.15,54.0,0.67,3.7103221,2.6,1.32,2.68,30.82,2.1856163,verse
1977_02_2,1977.0,2,prechorus,97.0,Major,A,20.15,51.0,0.81,3.7643535,4.24,1.42,2.53,24.53,1.859182,prechorus
1977_02_3,1977.0,2,chorus,97.0,Major,A,15.29,40.0,0.72,4.2609262,3.24,1.08,2.62,22.56,2.5467696,chorus
1977_02_4,1977.0,2,postchorus,97.0,Major,A,16.47,40.0,0.89,4.0704327,3.25,1.08,2.43,35.04,2.445642,postchorus
1977_03_1,1977.0,3,verse,115.0,Major,C,32.61,90.0,0.81,3.37188,3.46,2.51,2.76,24.04,1.6773224,verse
1977_03_2,1977.0,3,chorus,115.0,Major,C,18.26,50.0,0.78,2.524437,3.63,2.86,2.74,16.87,1.2703602,chorus
1977_03_3,1977.0,3,verse,115.0,Major,C,15.91,35.0,0.87,4.5795455,3.24,2.12,2.2,31.43,2.371894,verse
1977_03_4,1977.0,3,prechorus,115.0,Major,C,17.48,38.0,0.76,3.5853267,4.3,2.35,2.17,39.21,2.3332205,prechorus
1977_04_1,1977.0,4,verse,57.0,Major,A,32.63,28.0,0.71,5.769315,3.76,2.67,0.86,77.21,3.52252,verse
1977_04_2,1977.0,4,chorus,57.0,Major,A,33.68,34.0,0.89,5.7491384,4.43,3.18,1.01,70.31,3.606627,chorus
1977_04_3,1977.0,4,verse,57.0,Major,A,36.58,42.0,0.8,4.1371017,3.14,2.15,1.15,81.43,2.843202,verse
1977_04_4,1977.0,4,verse,57.0,Major,A,65.26,51.0,0.78,5.085534,4.86,3.0,0.78,70.03,3.7995896,verse
1977_05_1,1977.0,5,verse,81.0,Major,F#,22.22,61.0,0.76,3.2678797,3.1,1.82,2.74,45.22,2.177309,verse
1977_05_2,1977.0,5,prechorus,81.0,Major,F#,23.33,49.0,0.79,3.7164552,3.33,2.23,2.1,54.96,2.4635308,prechorus
1977_05_3,1977.0,5,chorus,81.0,Major,F#,24.44,52.0,0.62,2.5500004,2.04,1.33,2.13,50.28,1.9001046,chorus
1978_01_1,1978.0,1,verse,102.0,Minor,G,15.29,46.0,0.76,3.4022677,1.76,1.0,3.01,36.74,2.2326272,verse
1978_01_2,1978.0,1,prechorus,102.0,Minor,G,21.18,57.0,0.69,3.6937766,3.59,1.45,2.69,40.92,2.3378084,prechorus
1978_01_3,1978.0,1,chorus,102.0,Minor,G,17.65,49.0,0.75,3.354199,3.82,2.65,2.78,28.61,2.0799682,chorus
1978_02_1,1978.0,2,verse,109.0,Minor,Db,15.83,46.0,0.66,3.2555223,1.63,1.29,2.91,50.43,2.5745416,verse
1978_02_2,1978.0,2,prechorus,109.0,Minor,Db,12.11,34.0,0.76,3.504066,2.83,2.58,2.81,32.73,2.0887575,prechorus
1978_02_3,1978.0,2,chorus,109.0,Minor,Db,13.62,28.0,0.77,3.2671323,3.31,2.67,2.06,42.96,2.6220918,chorus
1978_02_4,1978.0,2,postchorus,109.0,Minor,Db,17.61,29.0,0.85,3.2749274,1.79,0.96,1.65,23.25,1.9262245,postchorus
1978_03_1,1978.0,3,verse,78.0,Major,D,36.15,41.0,0.6,4.8877606,2.26,1.85,1.13,64.81,2.61056,verse
1978_03_2,1978.0,3,chorus,78.0,Major,D,33.08,25.0,0.55,4.5100937,2.63,2.29,0.76,64.53,2.5298884,chorus
1978_04_2,1978.0,4,chorus,104.0,Minor,Bb,27.55,66.0,0.69,2.5147824,1.87,0.88,2.4,28.73,2.199018,chorus
1978_04_3,1978.0,4,break,104.0,Minor,Bb,21.78,39.0,0.52,2.9759858,4.6,2.63,1.79,47.47,2.4452953,break
1978_05_1,1978.0,5,verse,102.0,Major,C,20.0,62.0,0.88,2.316827,3.63,1.08,3.1,56.3,2.0258825,verse
1978_05_2,1978.0,5,verse,102.0,Major,C,18.09,60.0,0.85,2.9183981,3.07,1.31,3.32,46.31,2.1513464,verse
1978_05_3,1978.0,5,prechorus,102.0,Major,C,15.59,33.0,0.51,3.200131,2.09,0.88,2.12,54.55,2.9074497,prechorus
1978_05_4,1978.0,5,chorus,102.0,Major,C,22.65,34.0,0.73,3.5816147,3.52,2.36,1.5,46.45,2.9729111,chorus
1978_05_5,1978.0,5,bridge,102.0,Major,C,16.47,30.0,0.69,1.9245505,1.36,0.41,1.82,128.74,2.0465133,bridge
1978_05_6,1978.0,5,prechorus,102.0,Major,C,15.59,28.0,0.73,4.467822,2.8,1.96,1.8,50.93,3.3342712,prechorus
1979_01_1,1979.0,1,verse,147.0,Major,C,21.22,68.0,0.69,1.5588102,3.47,2.39,3.2,19.9,1.6777185,verse
